iter	Passed	Remaining
0	58	58172
1	58	29268
2	59	19725
3	59	14933
4	60	12018
5	60	10092
6	61	8734
7	62	7690
8	62	6895
9	63	6249
10	63	5720
11	64	5286
12	64	4909
13	65	4587
14	65	4313
15	66	4070
16	66	3857
17	67	3664
18	67	3491
19	68	3336
20	68	3198
21	69	3070
22	69	2953
23	69	2844
24	70	2746
25	70	2659
26	71	2577
27	71	2497
28	72	2423
29	72	2357
30	73	2294
31	73	2234
32	74	2180
33	74	2129
34	75	2080
35	75	2034
36	76	1988
37	76	1946
38	77	1905
39	77	1867
40	78	1830
41	78	1797
42	79	1764
43	79	1733
44	80	1703
45	80	1673
46	81	1645
47	81	1618
48	82	1592
49	82	1567
50	82	1543
51	83	1520
52	83	1497
53	84	1477
54	84	1457
55	85	1437
56	85	1417
57	86	1399
58	86	1382
59	87	1364
60	87	1347
61	87	1330
62	88	1313
63	88	1298
64	89	1284
65	89	1269
66	90	1255
67	90	1242
68	91	1229
69	91	1216
70	92	1204
71	92	1192
72	93	1181
73	93	1170
74	93	1158
75	94	1147
76	94	1137
77	95	1126
78	95	1116
79	96	1107
80	96	1098
81	97	1088
82	97	1076
83	97	1067
84	98	1057
85	98	1049
86	99	1040
87	99	1032
88	100	1024
89	100	1015
90	100	1008
91	101	1000
92	101	993
93	102	986
94	102	979
95	103	971
96	103	964
97	104	957
98	104	950
99	104	943
100	105	938
101	105	931
102	106	924
103	106	918
104	107	912
105	107	907
106	108	901
107	108	895
108	108	890
109	109	884
110	109	879
111	110	873
112	110	868
113	111	863
114	111	858
115	111	853
116	112	847
117	112	843
118	113	838
119	113	833
120	114	829
121	114	823
122	114	819
123	115	815
124	115	811
125	116	807
126	116	802
127	117	798
128	117	794
129	118	790
130	118	786
131	119	782
132	119	778
133	119	775
134	120	771
135	120	767
136	121	764
137	121	760
138	122	757
139	122	753
140	123	750
141	123	745
142	123	742
143	124	738
144	124	735
145	125	732
146	125	728
147	126	725
148	126	723
149	127	720
150	127	717
151	128	714
152	128	711
153	129	708
154	129	705
155	129	703
156	130	700
157	130	697
158	131	695
159	131	692
160	132	688
161	132	685
162	132	682
163	133	682
164	134	679
165	134	676
166	135	674
167	136	674
168	136	671
169	137	669
170	137	666
171	137	663
172	138	661
173	138	658
174	139	656
175	139	654
176	140	652
177	140	649
178	141	647
179	141	644
180	142	642
181	142	640
182	143	638
183	143	636
184	143	634
185	144	632
186	145	630
187	145	628
188	146	626
189	146	624
190	147	622
191	147	621
192	148	619
193	148	617
194	149	616
195	149	614
196	150	612
197	150	611
198	151	609
199	151	607
200	152	605
201	152	603
202	153	601
203	153	599
204	154	597
205	154	595
206	154	593
207	155	591
208	155	590
209	156	588
210	157	587
211	157	585
212	158	584
213	158	582
214	159	581
215	159	579
216	160	577
217	160	576
218	161	574
219	161	572
220	162	571
221	162	569
222	162	567
223	163	566
224	163	564
225	164	562
226	164	560
227	165	559
228	165	557
229	166	556
230	166	554
231	166	552
232	167	551
233	167	549
234	168	548
235	168	546
236	169	544
237	169	543
238	170	541
239	170	540
240	171	538
241	171	536
242	171	535
243	172	533
244	172	532
245	173	531
246	173	529
247	174	528
248	174	526
249	175	525
250	175	524
251	176	523
252	176	521
253	177	520
254	177	519
255	178	517
256	178	516
257	179	515
258	179	513
259	179	512
260	180	510
261	180	509
262	181	507
263	181	506
264	182	505
265	182	503
266	182	502
267	183	501
268	184	500
269	184	498
270	184	497
271	185	496
272	185	494
273	186	493
274	186	491
275	187	490
276	187	489
277	188	488
278	188	487
279	188	485
280	189	484
281	189	483
282	190	481
283	190	480
284	191	479
285	191	478
286	191	476
287	192	475
288	192	474
289	193	472
290	193	471
291	193	470
292	194	468
293	194	467
294	195	466
295	195	465
296	195	463
297	196	462
298	196	461
299	197	460
300	197	458
301	197	457
302	198	456
303	198	455
304	199	454
305	199	452
306	200	451
307	200	450
308	201	449
309	201	448
310	201	447
311	202	446
312	202	444
313	203	443
314	203	442
315	204	441
316	204	440
317	204	439
318	205	438
319	205	437
320	206	436
321	206	435
322	207	433
323	207	432
324	207	431
325	208	430
326	208	429
327	209	429
328	210	428
329	210	427
330	210	426
331	211	425
332	211	424
333	212	423
334	212	421
335	212	420
336	213	419
337	213	418
338	214	417
339	214	416
340	215	415
341	215	414
342	215	413
343	216	412
344	216	411
345	217	410
346	217	409
347	217	408
348	218	407
349	218	406
350	219	405
351	219	404
352	220	403
353	220	402
354	220	401
355	221	400
356	221	399
357	222	398
358	222	397
359	223	396
360	223	395
361	224	394
362	224	393
363	224	392
364	225	392
365	225	391
366	226	390
367	226	389
368	227	388
369	227	387
370	228	386
371	228	385
372	228	384
373	229	384
374	230	383
375	230	382
376	230	381
377	231	380
378	232	380
379	232	379
380	233	379
381	233	378
382	234	377
383	234	376
384	235	375
385	235	375
386	236	374
387	236	373
388	237	372
389	237	372
390	238	371
391	238	370
392	239	369
393	239	368
394	240	367
395	240	367
396	241	366
397	241	365
398	242	364
399	242	363
400	242	362
401	243	362
402	243	361
403	244	360
404	244	359
405	245	358
406	245	357
407	246	357
408	246	356
409	246	355
410	247	354
411	247	353
412	248	353
413	248	352
414	249	351
415	249	350
416	250	350
417	250	349
418	251	348
419	251	347
420	252	347
421	252	346
422	253	345
423	253	344
424	254	344
425	254	343
426	255	342
427	255	341
428	256	341
429	256	340
430	257	339
431	257	338
432	258	337
433	258	337
434	259	336
435	259	335
436	259	334
437	260	334
438	260	333
439	261	332
440	261	332
441	262	331
442	262	330
443	263	329
444	263	329
445	264	328
446	264	327
447	265	326
448	265	326
449	266	325
450	266	324
451	267	324
452	267	323
453	268	322
454	268	321
455	269	320
456	269	320
457	270	319
458	270	318
459	271	318
460	271	317
461	271	316
462	272	315
463	272	315
464	273	314
465	274	314
466	274	313
467	275	312
468	275	311
469	275	311
470	276	310
471	276	309
472	277	309
473	277	308
474	278	307
475	278	307
476	279	306
477	279	305
478	280	304
479	280	304
480	281	303
481	281	302
482	282	301
483	282	301
484	283	300
485	283	299
486	283	299
487	284	298
488	284	297
489	285	297
490	285	296
491	286	295
492	286	295
493	287	294
494	288	293
495	288	293
496	288	292
497	289	291
498	289	290
499	290	290
500	290	289
501	291	288
502	291	288
503	292	287
504	292	286
505	292	285
506	293	285
507	293	284
508	294	284
509	294	283
510	295	282
511	295	281
512	296	281
513	296	280
514	297	280
515	297	279
516	298	278
517	298	278
518	299	277
519	299	276
520	300	276
521	300	275
522	301	274
523	301	274
524	302	273
525	302	272
526	303	272
527	303	271
528	304	270
529	304	270
530	304	269
531	305	268
532	305	268
533	306	267
534	306	266
535	307	266
536	308	265
537	308	264
538	309	264
539	309	263
540	309	263
541	310	262
542	310	261
543	311	261
544	311	260
545	312	259
546	312	259
547	313	258
548	313	257
549	314	257
550	314	256
551	315	255
552	315	255
553	316	254
554	316	253
555	317	253
556	317	252
557	317	251
558	318	251
559	318	250
560	319	249
561	319	249
562	320	248
563	320	248
564	321	247
565	321	246
566	322	246
567	322	245
568	323	244
569	323	244
570	324	243
571	324	243
572	325	242
573	325	241
574	326	241
575	326	240
576	327	239
577	327	239
578	328	238
579	328	238
580	329	237
581	329	236
582	330	236
583	330	235
584	331	234
585	331	234
586	331	233
587	332	233
588	332	232
589	333	231
590	333	231
591	334	230
592	334	229
593	335	229
594	335	228
595	336	227
596	336	227
597	337	226
598	337	226
599	338	225
600	338	224
601	339	224
602	339	223
603	339	222
604	340	222
605	341	221
606	341	221
607	342	220
608	342	219
609	342	219
610	343	218
611	343	218
612	344	217
613	344	216
614	345	216
615	345	215
616	346	214
617	346	214
618	347	213
619	347	213
620	348	212
621	348	211
622	349	211
623	349	210
624	350	210
625	350	209
626	351	208
627	351	208
628	352	207
629	352	207
630	353	206
631	353	205
632	354	205
633	354	204
634	355	204
635	355	203
636	356	202
637	356	202
638	357	201
639	357	201
640	358	200
641	358	199
642	358	199
643	359	198
644	359	197
645	360	197
646	360	196
647	361	196
648	361	195
649	362	195
650	362	194
651	363	193
652	363	193
653	364	192
654	364	192
655	365	191
656	365	190
657	366	190
658	366	189
659	367	189
660	367	188
661	367	187
662	368	187
663	368	186
664	369	186
665	369	185
666	370	184
667	370	184
668	371	183
669	371	183
670	372	182
671	372	181
672	373	181
673	373	180
674	373	180
675	374	179
676	374	178
677	375	178
678	375	177
679	376	177
680	376	176
681	377	175
682	377	175
683	378	174
684	378	174
685	379	173
686	379	172
687	380	172
688	380	171
689	381	171
690	381	170
691	382	170
692	382	169
693	383	169
694	383	168
695	384	167
696	384	167
697	385	166
698	385	166
699	386	165
700	386	164
701	386	164
702	387	163
703	387	163
704	388	162
705	388	161
706	389	161
707	389	160
708	389	160
709	390	159
710	390	158
711	391	158
712	391	157
713	391	157
714	392	156
715	392	155
716	393	155
717	393	154
718	394	154
719	394	153
720	394	152
721	395	152
