iter	Passed	Remaining
0	58	58890
1	59	29655
2	59	19922
3	60	15049
4	60	12132
5	61	10167
6	61	8780
7	62	7745
8	62	6924
9	63	6290
10	63	5751
11	64	5313
12	65	4939
13	65	4622
14	66	4347
15	66	4102
16	67	3887
17	67	3695
18	68	3522
19	68	3371
20	69	3227
21	69	3095
22	70	2976
23	70	2864
24	70	2764
25	71	2670
26	71	2586
27	72	2508
28	72	2436
29	73	2366
30	73	2301
31	74	2240
32	74	2183
33	74	2129
34	75	2079
35	75	2031
36	76	1985
37	76	1941
38	77	1903
39	77	1864
40	78	1828
41	78	1792
42	79	1759
43	79	1727
44	79	1696
45	80	1666
46	80	1637
47	81	1612
48	81	1586
49	82	1563
50	82	1539
51	83	1516
52	83	1494
53	84	1474
54	84	1454
55	85	1435
56	85	1416
57	86	1397
58	86	1379
59	86	1362
60	87	1345
61	87	1330
62	88	1314
63	88	1298
64	89	1284
65	89	1270
66	90	1256
67	90	1238
68	90	1225
69	91	1211
70	91	1198
71	92	1186
72	92	1174
73	92	1161
74	93	1150
75	93	1139
76	94	1128
77	94	1118
78	95	1108
79	95	1099
80	96	1090
81	96	1080
82	97	1071
83	97	1063
84	97	1053
85	98	1044
86	98	1033
87	98	1025
88	99	1016
89	99	1009
90	100	1001
91	100	994
92	101	986
93	101	978
94	102	972
95	102	965
96	103	959
97	103	952
98	103	946
99	104	939
100	104	933
101	105	924
102	105	918
103	105	912
104	106	905
105	106	899
106	107	895
107	107	889
108	108	884
109	108	879
110	109	874
111	109	868
112	110	864
113	110	858
114	110	853
115	111	847
116	111	842
117	112	837
118	112	831
119	112	827
120	113	823
121	113	818
122	113	812
123	114	807
124	114	803
125	115	799
126	115	794
127	115	789
128	116	786
129	116	782
130	117	778
131	117	774
132	118	770
133	118	767
134	119	763
135	119	759
136	119	755
137	120	751
138	120	747
139	121	743
140	121	739
141	121	736
142	122	733
143	122	730
144	123	726
145	123	723
146	124	720
147	124	717
148	125	713
149	125	710
150	125	708
151	126	704
152	126	701
153	127	698
154	127	695
155	127	692
156	128	689
157	128	686
158	129	683
159	129	680
160	130	677
161	130	674
162	130	672
163	131	669
164	131	666
165	132	663
166	132	661
167	133	658
168	133	656
169	133	653
170	134	651
171	134	648
172	135	646
173	135	644
174	136	641
175	136	639
176	137	637
177	137	634
178	137	632
179	138	630
180	138	626
181	138	624
182	139	622
183	139	620
184	140	618
185	140	615
186	141	613
187	141	611
188	142	609
189	142	607
190	142	605
191	143	603
192	143	602
193	144	600
194	144	598
195	145	596
196	145	594
197	146	592
198	146	590
199	147	588
200	147	586
201	148	584
202	148	583
203	149	581
204	149	579
205	150	578
206	150	576
207	150	574
208	151	573
209	151	571
210	152	569
211	152	568
212	153	566
213	153	564
214	154	562
215	154	560
216	154	558
217	155	556
218	155	555
219	156	554
220	156	552
221	157	551
222	157	549
223	158	548
224	158	547
225	159	545
226	159	544
227	160	542
228	160	540
229	161	539
230	161	537
231	161	535
232	162	534
233	162	532
234	163	531
235	163	529
236	164	528
237	164	526
238	165	525
239	165	524
240	165	522
241	166	520
242	166	519
243	167	518
244	167	516
245	168	515
246	168	514
247	169	512
248	169	511
249	169	509
250	170	507
251	170	506
252	171	505
253	171	503
254	171	502
255	173	502
256	173	501
257	173	499
258	174	498
259	174	496
260	174	495
261	175	493
262	175	492
263	176	491
264	176	489
265	176	488
266	177	486
267	177	485
268	178	484
269	178	482
270	178	481
271	179	479
272	179	478
273	180	477
274	180	475
275	180	474
276	181	473
277	181	471
278	181	470
279	182	468
280	182	467
281	183	466
282	183	464
283	183	463
284	184	462
285	184	460
286	184	459
287	185	458
288	185	456
289	186	455
290	186	454
291	186	453
292	187	451
293	187	450
294	188	449
295	188	448
296	188	447
297	189	445
298	189	444
299	189	443
300	190	442
301	190	441
302	191	439
303	191	438
304	192	437
305	192	436
306	192	435
307	193	434
308	193	433
309	194	432
310	194	430
311	194	429
312	195	428
313	195	427
314	196	426
315	196	425
316	196	424
317	197	423
318	197	422
319	198	420
320	198	419
321	198	418
322	199	417
323	199	416
324	199	415
325	200	414
326	200	413
327	201	412
328	201	411
329	201	410
330	202	408
331	202	407
332	203	406
333	203	405
334	203	404
335	204	403
336	204	402
337	205	401
338	205	400
339	205	399
340	206	398
341	206	397
342	206	396
343	207	395
344	207	394
345	208	393
346	208	392
347	208	391
348	209	390
349	209	389
350	210	388
351	210	387
352	210	386
353	211	385
354	211	384
355	211	383
356	212	382
357	212	381
358	213	380
359	213	379
360	213	378
361	214	377
362	214	377
363	215	376
364	215	375
365	216	374
366	216	373
367	216	372
368	217	371
369	217	370
370	217	369
371	218	368
372	218	367
373	219	366
374	219	365
375	220	365
376	220	364
377	220	363
378	221	362
379	221	361
380	222	360
381	222	359
382	222	358
383	223	358
384	223	357
385	224	356
386	224	355
387	224	354
388	225	353
389	225	352
390	225	351
391	226	351
392	226	350
393	227	349
394	227	348
395	227	347
396	228	346
397	228	346
398	229	345
399	229	344
400	229	343
401	230	342
402	230	341
403	231	341
404	231	340
405	231	339
406	232	338
407	232	337
408	233	336
409	233	336
410	233	335
411	234	334
412	234	333
413	235	332
414	235	331
415	235	331
416	236	330
417	236	329
418	236	328
419	237	327
420	237	326
421	237	325
422	238	325
423	238	324
424	239	323
425	239	322
426	239	321
427	240	321
428	240	320
429	240	319
430	241	318
431	241	317
432	242	316
433	242	316
434	242	315
435	243	314
436	243	313
437	243	313
438	244	312
439	244	311
440	245	311
441	245	310
442	246	309
443	246	308
444	246	307
445	247	307
446	247	306
447	248	305
448	248	304
449	248	304
450	249	303
451	249	302
452	249	301
453	250	301
454	250	300
455	251	299
