iter	Passed	Remaining
0	56	11251
1	57	5661
2	57	3789
3	58	2856
4	58	2292
5	59	1918
6	59	1646
7	60	1447
8	60	1290
9	61	1163
10	61	1062
11	62	976
12	62	904
13	64	852
14	64	797
15	65	749
16	65	707
17	66	668
18	66	634
19	67	604
20	67	576
21	68	551
22	68	527
23	68	505
24	69	485
25	69	467
26	70	450
27	70	434
28	71	419
29	71	405
30	72	392
31	72	380
32	72	369
33	73	358
34	73	348
35	74	338
36	74	329
37	75	320
38	75	312
39	76	304
40	76	296
41	77	289
42	77	282
43	77	276
44	78	269
45	78	263
46	79	257
47	79	252
48	80	246
49	80	241
50	80	236
51	81	231
52	81	227
53	82	222
54	82	218
55	83	213
56	83	209
57	84	206
58	84	202
59	85	198
60	85	194
61	86	191
62	86	188
63	86	184
64	87	181
65	87	178
66	88	175
67	88	172
68	89	169
69	89	166
70	90	164
71	90	161
72	91	158
73	91	156
74	92	153
75	92	151
76	93	148
77	93	146
78	93	143
79	94	141
80	94	139
81	95	137
82	95	135
83	96	132
84	96	130
85	97	128
86	97	126
87	97	124
88	98	122
89	98	120
90	99	119
91	99	117
92	100	115
93	100	113
94	101	112
95	101	110
96	102	108
97	102	107
98	103	105
99	103	103
100	104	102
101	104	100
102	105	98
103	105	97
104	106	95
105	106	94
106	106	92
107	107	91
108	107	90
109	108	88
110	108	87
111	109	85
112	109	84
113	110	83
114	110	82
115	111	80
116	112	79
117	112	78
118	112	76
119	113	75
120	113	74
121	114	73
122	114	71
123	115	70
124	115	69
125	116	68
126	116	67
127	117	65
128	117	64
129	118	63
130	118	62
131	119	61
132	119	60
133	120	59
134	120	58
135	121	57
136	121	55
137	122	54
138	122	53
139	122	52
140	123	51
141	123	50
142	124	49
143	124	48
144	125	47
145	125	46
146	126	45
147	126	44
148	127	43
149	127	42
150	128	41
151	128	40
152	128	39
153	129	38
154	129	37
155	130	36
156	130	35
157	131	34
158	131	33
159	132	33
160	132	32
161	133	31
162	133	30
163	134	29
164	134	28
165	134	27
166	135	26
167	135	25
168	136	25
169	136	24
170	137	23
171	137	22
172	138	21
173	138	20
174	139	19
175	139	19
176	140	18
177	140	17
178	141	16
179	141	15
180	142	14
181	142	14
182	143	13
183	143	12
184	144	11
185	144	10
186	145	10
187	145	9
188	145	8
189	146	7
190	146	6
191	147	6
192	147	5
193	148	4
194	148	3
195	149	3
196	149	2
197	150	1
198	150	0
199	151	0
