iter	Passed	Remaining
0	56	11164
1	56	5611
2	57	3755
3	57	2820
4	58	2266
5	58	1895
6	59	1629
7	59	1431
8	60	1279
9	60	1156
10	61	1053
11	61	971
12	63	909
13	63	845
14	64	791
15	64	742
16	64	699
17	65	661
18	66	629
19	66	598
20	67	571
21	67	546
22	68	524
23	68	503
24	69	484
25	69	466
26	70	448
27	70	432
28	70	417
29	71	404
30	71	391
31	72	379
32	72	367
33	73	357
34	73	346
35	74	337
36	74	327
37	74	319
38	75	310
39	75	303
40	76	295
41	76	288
42	77	281
43	77	275
44	77	268
45	78	262
46	78	256
47	79	251
48	79	245
49	80	240
50	80	235
51	81	231
52	81	226
53	82	222
54	82	218
55	83	214
56	83	209
57	84	205
58	84	201
59	84	198
60	85	194
61	85	190
62	86	187
63	86	184
64	87	181
65	87	177
66	88	174
67	88	172
68	89	169
69	89	166
70	89	163
71	90	160
72	90	158
73	91	155
74	91	152
75	92	150
76	92	148
77	93	145
78	93	143
79	93	140
80	94	138
81	94	136
82	95	134
83	95	132
84	96	130
85	96	128
86	97	126
87	97	124
88	97	122
89	98	120
90	98	118
91	99	116
92	99	114
93	100	113
94	100	111
95	101	109
96	101	108
97	102	106
98	102	104
99	103	103
100	103	101
101	104	100
102	104	98
103	105	96
104	105	95
105	105	93
106	106	92
107	106	90
108	107	89
109	107	88
110	108	86
111	108	85
112	109	83
113	109	82
114	109	81
115	110	80
116	110	78
117	111	77
118	111	76
119	112	74
120	112	73
121	113	72
122	113	71
123	114	69
124	114	68
125	115	67
126	115	66
127	115	65
128	116	64
129	116	62
130	117	61
131	117	60
132	118	59
133	118	58
134	119	57
135	119	56
136	120	55
137	120	54
138	121	53
139	121	52
140	122	51
141	122	50
142	122	48
143	123	47
144	123	46
145	124	46
146	124	44
147	125	43
148	125	43
149	126	42
150	126	41
151	126	40
152	127	39
153	127	38
154	128	37
155	128	36
156	129	35
157	129	34
158	130	33
159	130	32
160	131	31
161	131	30
162	132	29
163	132	29
164	133	28
165	133	27
166	133	26
167	134	25
168	134	24
169	135	23
170	135	23
171	136	22
172	136	21
173	137	20
174	137	19
175	138	18
176	138	18
177	139	17
178	139	16
179	140	15
180	140	14
181	141	13
182	141	13
183	142	12
184	142	11
185	142	10
186	143	9
187	143	9
188	144	8
189	144	7
190	145	6
191	145	6
192	146	5
193	146	4
194	147	3
195	147	3
196	148	2
197	148	1
198	149	0
199	149	0
